id,type_panne,machine,gravite,duree_heures,date,site
3541,Panne électrique,Pompe,Critique,22.83,07/06/2023,
3544,Usure mécanique,Pompe,Faible,11.69,03/02/2024,
3545,Défaut logiciel,Pompe,Moyenne,40.82,13/03/2024,
3546,Usure mécanique,Compresseur,Élevée,11.69,03/09/2024,
3548,Panne électrique,Compresseur,Critique,9.66,17/04/2024,
3549,Surchauffe moteur,Compresseur,Élevée,30.03,20/08/2024,
3550,Surchauffe moteur,Pompe,Faible,34.56,11/06/2024,
3552,Usure mécanique,Convoyeur,Critique,1.19,11/10/2023,
3555,Panne pneumatique,Convoyeur,Élevée,23.08,16/12/2024,
3556,Défaillance capteur,Convoyeur,Faible,44.6,07/12/2023,
3559,Défaut logiciel,Compresseur,Faible,28.85,04/11/2023,
3560,Surchauffe moteur,Compresseur,Critique,3.11,02/02/2024,PLC
3561,Problème de,Pompe,Élevée,43.21,25/12/2024,PLC
3562,Défaut logiciel,Convoyeur,Moyenne,47.32,07/05/2024,
3563,Panne pneumatique,Compresseur,Élevée,38.11,11/04/2025,
3564,Usure mécanique,Pompe,Élevée,15.9,23/02/2025,LLC
3573,Défaillance capteur,Convoyeur,Critique,32.99,03/12/2024,
3575,Défaillance capteur,Convoyeur,Moyenne,17.15,14/07/2023,
3576,Défaillance capteur,Compresseur,Critique,43.48,11/07/2023,
3579,Défaut logiciel,Pompe,Élevée,33.08,13/10/2024,
3583,Défaillance capteur,Pompe,Critique,4.73,17/06/2023,
3585,Usure mécanique,Pompe,Moyenne,19.49,25/10/2023,Ltd
3586,Panne électrique,Pompe,Moyenne,19.57,15/03/2025,PLC
3592,Défaillance capteur,Pompe,Moyenne,17.33,07/07/2024,
3593,Problème de,Compresseur,Faible,18.11,12/07/2023,
Hospital,character offer,Pompe,Élevée,41.5,10/01/2025,
3597,Surchauffe moteur,Pompe,Critique,5.37,29/04/2024,
We,may place,Convoyeur,Moyenne,43.03,28/02/2024,LLC
3604,Panne électrique,Pompe,Faible,23.06,12/10/2023,PLC
3609,Défaillance capteur,Compresseur,Faible,13.0,04/08/2023,LLC
3612,Surchauffe moteur,Pompe,Moyenne,22.19,28/06/2023,
3620,Problème de,Pompe,Élevée,22.82,11/08/2023,
3621,Panne pneumatique,Convoyeur,Moyenne,6.77,03/08/2024,
3624,Fuite hydraulique,Convoyeur,Critique,15.67,24/07/2024,Ltd
3628,Problème de,Convoyeur,Critique,33.88,13/08/2023,Inc
3629,Problème de,Pompe,Critique,24.19,08/11/2024,
3630,Usure mécanique,Pompe,Faible,34.73,15/07/2023,
3631,Panne électrique,Convoyeur,Faible,27.61,11/02/2024,
3639,Usure mécanique,Compresseur,Critique,47.3,26/08/2023,Group
3640,Panne pneumatique,Compresseur,Élevée,42.12,02/02/2024,
3643,Usure mécanique,Pompe,Moyenne,46.23,16/08/2023,Ltd
3644,Panne électrique,Convoyeur,Élevée,25.98,03/10/2023,
3646,Surchauffe moteur,Convoyeur,Faible,21.15,09/08/2023,
3650,Usure mécanique,Convoyeur,Critique,33.01,11/09/2023,
3653,Fuite hydraulique,Compresseur,Critique,32.61,26/01/2025,Including movement return
Child,easy than,Pompe,Faible,18.73,13/04/2024,
3661,Défaut logiciel,Compresseur,Élevée,6.6,31/07/2023,
3662,Surchauffe moteur,Convoyeur,Faible,21.52,05/11/2024,Group
3664,Surchauffe moteur,Compresseur,Faible,36.18,24/03/2024,
3665,Problème de,Compresseur,Élevée,0.57,06/09/2023,
3666,Panne électrique,Pompe,Moyenne,4.48,02/04/2025,PLC
3667,Défaillance capteur,Compresseur,Élevée,9.96,01/04/2025,Group
3668,Fuite hydraulique,Convoyeur,Faible,22.39,21/01/2024,
3669,Panne pneumatique,Compresseur,Moyenne,2.34,14/09/2023,
3671,Problème de,Convoyeur,Élevée,25.38,08/03/2025,
3673,Défaillance capteur,Convoyeur,Critique,17.95,05/05/2023,
3675,Défaut logiciel,Convoyeur,Élevée,24.95,19/10/2024,
3678,Surchauffe moteur,Compresseur,Élevée,6.24,21/12/2024,
3679,Panne pneumatique,Convoyeur,Critique,18.49,02/07/2023,
3680,Problème de,Compresseur,Critique,9.74,31/07/2023,
3683,Défaut logiciel,Compresseur,Critique,13.52,27/11/2024,
3686,Panne pneumatique,Convoyeur,Faible,14.29,05/04/2024,
3688,Défaut logiciel,Pompe,Élevée,4.28,29/10/2024,Ltd
3692,Défaut logiciel,Convoyeur,Moyenne,0.62,21/06/2024,
3695,Défaut logiciel,Pompe,Élevée,36.48,24/09/2024,
3699,Fuite hydraulique,Pompe,Critique,30.98,21/06/2024,Inc
3700,Panne électrique,Pompe,Élevée,31.44,19/09/2023,
3704,Surchauffe moteur,Compresseur,Moyenne,13.07,27/10/2023,
3708,Défaillance capteur,Convoyeur,Faible,15.63,01/12/2023,
3709,Surchauffe moteur,Pompe,Critique,14.0,24/06/2024,Group
3710,Panne électrique,Compresseur,Élevée,1.51,30/04/2024,Ltd
3712,Panne pneumatique,Compresseur,Élevée,16.63,30/05/2024,
Agent,analysis include,Pompe,Moyenne,27.14,01/12/2023,
3715,Usure mécanique,Convoyeur,Faible,18.81,18/07/2024,
3716,Défaillance capteur,Convoyeur,Critique,12.42,20/05/2024,
3718,Usure mécanique,Compresseur,Élevée,47.52,11/02/2024,Ltd
3719,Usure mécanique,Compresseur,Moyenne,27.2,13/08/2024,Ltd
3724,Surchauffe moteur,Compresseur,Moyenne,24.16,29/06/2024,LLC
3725,Panne pneumatique,Compresseur,Moyenne,6.98,05/04/2024,
3728,Problème de,Compresseur,Moyenne,26.05,23/10/2024,
3731,Panne pneumatique,Convoyeur,Faible,6.56,25/10/2023,
3734,Problème de,Convoyeur,Faible,22.22,21/11/2024,
3745,Défaillance capteur,Pompe,Élevée,34.49,11/12/2023,PLC
3746,Fuite hydraulique,Compresseur,Faible,37.94,30/01/2025,
3749,Panne électrique,Pompe,Moyenne,28.0,20/10/2023,
3756,Usure mécanique,Convoyeur,Critique,25.11,07/11/2023,
3757,Usure mécanique,Compresseur,Moyenne,37.57,01/04/2024,
3758,Panne électrique,Pompe,Moyenne,43.68,23/03/2025,Inc
3762,Surchauffe moteur,Convoyeur,Élevée,5.28,21/08/2024,
3770,Surchauffe moteur,Compresseur,Élevée,7.16,26/02/2025,Ltd
3772,Panne électrique,Convoyeur,Critique,15.57,04/12/2023,Ltd
3773,Panne électrique,Convoyeur,Critique,21.17,09/08/2023,
3777,Panne électrique,Convoyeur,Faible,12.25,04/02/2024,
Style,one air,Pompe,Moyenne,39.9,06/04/2025,
3782,Fuite hydraulique,Convoyeur,Élevée,38.79,19/12/2024,
3787,Problème de,Pompe,Moyenne,45.3,07/03/2025,
3788,Usure mécanique,Compresseur,Moyenne,32.86,03/02/2024,
3789,Fuite hydraulique,Compresseur,Critique,39.03,28/04/2024,LLC
3793,Usure mécanique,Compresseur,Moyenne,29.06,11/11/2023,
3796,Surchauffe moteur,Convoyeur,Faible,3.49,09/09/2023,
3797,Fuite hydraulique,Pompe,Moyenne,18.81,20/03/2024,
3800,Défaillance capteur,Compresseur,Moyenne,40.26,17/04/2025,
3801,Fuite hydraulique,Compresseur,Faible,36.33,20/01/2025,
3802,Surchauffe moteur,Compresseur,Faible,17.07,01/12/2024,
3803,Fuite hydraulique,Compresseur,Faible,26.69,18/04/2025,PLC
3804,Problème de,Pompe,Moyenne,19.34,27/03/2024,
Buy,"worker line.""",Convoyeur,Moyenne,42.17,30/08/2023,LLC
3807,Usure mécanique,Pompe,Moyenne,40.99,13/09/2024,
3808,Surchauffe moteur,Convoyeur,Élevée,15.23,29/12/2024,LLC
3809,Défaillance capteur,Pompe,Élevée,4.06,31/01/2025,
3810,Défaut logiciel,Convoyeur,Faible,4.83,22/06/2024,Group
3817,Défaut logiciel,Compresseur,Faible,22.86,22/05/2024,
3819,Surchauffe moteur,Pompe,Critique,2.98,11/12/2024,PLC
3820,Usure mécanique,Compresseur,Faible,5.97,05/04/2024,
3823,Usure mécanique,Compresseur,Faible,19.91,16/05/2024,
Civil,story whose,Convoyeur,Faible,16.87,29/08/2023,
3825,Usure mécanique,Pompe,Moyenne,26.65,04/12/2024,
Nothing,accept great,Compresseur,Faible,5.28,28/09/2024,
3828,Surchauffe moteur,Compresseur,Critique,14.41,31/01/2024,
3830,Problème de,Compresseur,Moyenne,32.1,06/11/2023,
3833,Surchauffe moteur,Convoyeur,Élevée,4.82,30/08/2024,
3838,Panne pneumatique,Convoyeur,Faible,41.71,20/03/2024,
3840,Panne pneumatique,Compresseur,Moyenne,23.8,12/09/2023,
3841,Usure mécanique,Convoyeur,Moyenne,33.27,08/03/2024,Ltd
3844,Surchauffe moteur,Convoyeur,Critique,5.16,16/06/2023,
3846,Usure mécanique,Convoyeur,Moyenne,19.53,11/07/2023,Ltd
3847,Fuite hydraulique,Pompe,Élevée,31.43,02/03/2024,
3849,Surchauffe moteur,Convoyeur,Élevée,1.38,16/02/2024,PLC
3856,Défaillance capteur,Pompe,Faible,30.26,04/04/2025,
3858,Défaillance capteur,Convoyeur,Moyenne,25.95,20/12/2023,Inc
3863,Problème de,Pompe,Moyenne,42.22,08/12/2023,
3867,Usure mécanique,Pompe,Moyenne,25.05,02/05/2023,
3876,Panne électrique,Convoyeur,Moyenne,5.84,27/04/2023,Inc
3878,Défaillance capteur,Pompe,Élevée,2.54,20/12/2023,
3879,Usure mécanique,Pompe,Moyenne,22.39,01/12/2023,Group
3880,Défaut logiciel,Pompe,Élevée,23.1,17/09/2023,
3881,Panne pneumatique,Convoyeur,Élevée,38.0,27/11/2024,
3883,Défaillance capteur,Pompe,Élevée,15.5,02/11/2024,Group
3892,Défaut logiciel,Convoyeur,Faible,39.4,14/03/2024,
3899,Défaillance capteur,Compresseur,Moyenne,21.58,21/06/2023,
3902,Panne électrique,Convoyeur,Critique,20.72,12/05/2024,
3903,Problème de,Convoyeur,Élevée,43.85,31/10/2023,
3905,Problème de,Convoyeur,Critique,17.17,25/11/2023,
3907,Usure mécanique,Convoyeur,Critique,45.44,21/09/2023,
3908,Problème de,Pompe,Moyenne,30.21,06/04/2024,
3910,Surchauffe moteur,Compresseur,Critique,45.59,30/05/2024,
3916,Usure mécanique,Pompe,Critique,16.03,09/04/2025,
3918,Surchauffe moteur,Compresseur,Élevée,13.0,22/08/2024,
3919,Défaillance capteur,Pompe,Faible,13.21,10/07/2024,LLC
3921,Défaut logiciel,Compresseur,Moyenne,15.13,19/10/2024,Inc
However,yeah art,Convoyeur,Moyenne,42.37,15/04/2025,
3927,Défaut logiciel,Convoyeur,Faible,37.14,18/06/2024,
3928,Défaut logiciel,Compresseur,Moyenne,39.69,10/08/2024,Ltd
3936,Panne électrique,Compresseur,Élevée,10.88,22/01/2025,LLC
3937,Fuite hydraulique,Convoyeur,Élevée,4.22,11/10/2024,LLC
3946,Défaillance capteur,Compresseur,Moyenne,19.67,13/04/2024,
3947,Usure mécanique,Pompe,Élevée,2.57,28/05/2023,
3949,Fuite hydraulique,Convoyeur,Critique,4.35,31/03/2024,
3956,Panne électrique,Compresseur,Élevée,30.26,10/03/2024,Inc
Specific,nice production,Compresseur,Moyenne,32.31,12/12/2024,
3959,Surchauffe moteur,Pompe,Élevée,17.78,03/09/2024,Inc
3961,Défaut logiciel,Compresseur,Moyenne,33.13,20/08/2024,
3963,Fuite hydraulique,Pompe,Moyenne,38.31,07/05/2024,
3964,Fuite hydraulique,Convoyeur,Moyenne,3.71,18/08/2023,Inc
3968,Panne pneumatique,Pompe,Faible,36.51,21/04/2024,
3972,Fuite hydraulique,Pompe,Critique,26.37,16/12/2024,
3977,Problème de,Compresseur,Élevée,13.76,11/05/2023,Ltd
3979,Panne électrique,Pompe,Faible,42.33,05/01/2025,
3981,Usure mécanique,Compresseur,Élevée,8.28,14/03/2024,
3988,Panne pneumatique,Pompe,Faible,26.86,22/09/2023,Group
Effect,prevent perhaps,Pompe,Moyenne,16.16,06/04/2025,PLC
4001,Panne électrique,Pompe,Critique,31.71,06/04/2025,LLC
4005,Panne pneumatique,Compresseur,Moyenne,28.86,26/11/2024,
4007,Usure mécanique,Pompe,Élevée,24.06,24/07/2023,
4009,Panne électrique,Pompe,Moyenne,16.72,21/07/2023,
4014,Surchauffe moteur,Pompe,Faible,9.36,07/04/2024,
4015,Panne pneumatique,Compresseur,Critique,25.06,20/07/2024,PLC
4016,Usure mécanique,Compresseur,Élevée,47.56,27/01/2025,LLC
4018,Fuite hydraulique,Convoyeur,Élevée,44.92,27/05/2024,
4022,Panne pneumatique,Pompe,Élevée,4.84,20/01/2025,Group
4024,Défaut logiciel,Compresseur,Moyenne,14.32,20/03/2025,
4027,Problème de,Compresseur,Faible,21.9,22/10/2023,PLC
4028,Panne pneumatique,Pompe,Élevée,30.83,21/05/2023,
4031,Problème de,Convoyeur,Faible,47.3,27/12/2024,Group
4036,Défaut logiciel,Convoyeur,Moyenne,21.16,21/10/2024,
4037,Défaut logiciel,Pompe,Élevée,13.05,27/04/2024,
4040,Problème de,Convoyeur,Critique,30.57,03/04/2025,
4041,Surchauffe moteur,Convoyeur,Faible,28.56,16/12/2024,
4044,Panne pneumatique,Convoyeur,Élevée,30.06,16/12/2024,PLC
4047,Défaillance capteur,Compresseur,Critique,35.58,29/03/2024,
4048,Panne pneumatique,Convoyeur,Moyenne,20.28,03/07/2024,PLC
Authority,ask smile,Pompe,Moyenne,5.41,10/09/2024,
4055,Problème de,Convoyeur,Élevée,36.89,28/04/2024,
4059,Panne électrique,Convoyeur,Faible,18.14,04/08/2023,
4060,Fuite hydraulique,Compresseur,Critique,41.54,05/12/2023,
4063,Surchauffe moteur,Pompe,Élevée,13.74,11/10/2023,
4067,Fuite hydraulique,Pompe,Critique,45.35,21/04/2024,Ltd
4069,Défaillance capteur,Convoyeur,Faible,44.09,14/08/2023,
Course,well challenge,Convoyeur,Moyenne,3.36,15/06/2024,Ltd
4075,Panne pneumatique,Pompe,Élevée,23.7,28/08/2023,
Control,view scene,Pompe,Moyenne,40.11,10/08/2023,
4081,Défaillance capteur,Compresseur,Faible,21.07,07/10/2024,
4085,Surchauffe moteur,Convoyeur,Critique,26.72,13/06/2024,Ltd
4086,Panne électrique,Compresseur,Critique,33.16,09/12/2023,
4087,Défaut logiciel,Compresseur,Élevée,24.22,13/04/2024,
4090,Panne pneumatique,Convoyeur,Moyenne,27.52,08/09/2024,
4091,Fuite hydraulique,Compresseur,Critique,3.04,26/12/2024,
4093,Usure mécanique,Convoyeur,Moyenne,30.72,04/06/2023,Ltd
4094,Défaillance capteur,Pompe,Moyenne,23.51,16/09/2024,
4095,Panne électrique,Compresseur,Moyenne,18.01,12/11/2023,
4099,Panne électrique,Compresseur,Élevée,17.66,21/06/2023,
4108,Problème de,Convoyeur,Moyenne,6.04,05/02/2025,
4112,Panne électrique,Pompe,Faible,24.57,27/10/2024,PLC
4115,Fuite hydraulique,Pompe,Moyenne,43.57,31/01/2024,LLC
4116,Défaut logiciel,Convoyeur,Critique,29.37,19/10/2023,Ltd
4117,Problème de,Pompe,Faible,30.67,08/12/2023,Inc
4121,Surchauffe moteur,Convoyeur,Moyenne,1.59,15/07/2023,
4122,Fuite hydraulique,Convoyeur,Moyenne,33.21,05/04/2025,
4123,Usure mécanique,Compresseur,Moyenne,14.59,20/08/2024,Ltd
Around,move affect.,Pompe,Élevée,42.79,08/04/2024,
Sign,base side,Convoyeur,Critique,46.27,04/03/2025,
4126,Défaut logiciel,Compresseur,Moyenne,21.46,28/08/2024,PLC
4129,Panne électrique,Convoyeur,Moyenne,25.6,29/05/2023,Inc
4130,Surchauffe moteur,Pompe,Critique,46.05,05/01/2024,
4131,Usure mécanique,Convoyeur,Élevée,44.72,10/12/2023,
4132,Surchauffe moteur,Compresseur,Faible,47.76,11/09/2024,
4134,Panne électrique,Compresseur,Élevée,42.54,10/12/2024,Ltd
4135,Défaillance capteur,Pompe,Faible,45.84,19/02/2024,
4139,Panne pneumatique,Pompe,Élevée,42.07,31/01/2024,
4142,Usure mécanique,Pompe,Critique,32.91,20/05/2023,Ltd
4145,Panne pneumatique,Compresseur,Faible,9.33,17/11/2023,
4149,Défaillance capteur,Compresseur,Faible,3.16,19/02/2025,
4153,Fuite hydraulique,Compresseur,Élevée,20.97,21/09/2024,
Mind,past pattern,Compresseur,Élevée,47.42,27/01/2024,
4158,Fuite hydraulique,Pompe,Élevée,33.83,16/12/2023,
4164,Problème de,Convoyeur,Moyenne,23.16,30/06/2023,
4166,Fuite hydraulique,Compresseur,Moyenne,28.4,28/08/2024,
4167,Surchauffe moteur,Pompe,Critique,2.44,30/11/2023,
4168,Problème de,Pompe,Faible,42.93,23/11/2023,
4170,Défaut logiciel,Convoyeur,Critique,9.03,29/05/2023,Group
4171,Panne électrique,Convoyeur,Élevée,2.08,23/11/2024,
4172,Fuite hydraulique,Pompe,Faible,25.21,04/05/2024,
4173,Panne pneumatique,Convoyeur,Élevée,37.9,22/07/2023,
Some,benefit field,Compresseur,Faible,18.78,24/03/2025,Inc
4176,Fuite hydraulique,Convoyeur,Faible,45.15,20/10/2023,
4178,Panne électrique,Compresseur,Moyenne,20.8,09/12/2023,
4182,Panne électrique,Compresseur,Faible,15.72,12/07/2024,Ltd
4184,Panne électrique,Pompe,Critique,39.14,08/02/2024,
4185,Usure mécanique,Convoyeur,Critique,5.36,02/11/2024,
4186,Panne électrique,Pompe,Critique,40.47,19/07/2024,
4187,Problème de,Compresseur,Faible,3.28,21/07/2024,
4190,Problème de,Convoyeur,Critique,27.88,14/05/2023,Ltd
4191,Problème de,Convoyeur,Élevée,42.23,07/07/2023,
4193,Panne électrique,Compresseur,Faible,0.85,04/05/2024,
4194,Surchauffe moteur,Compresseur,Faible,15.11,26/01/2025,PLC
4197,Panne électrique,Compresseur,Critique,12.42,17/08/2023,LLC
4198,Panne pneumatique,Pompe,Moyenne,24.42,12/12/2024,
4200,Surchauffe moteur,Pompe,Moyenne,39.83,04/05/2024,
4201,Surchauffe moteur,Pompe,Moyenne,17.3,13/01/2025,
Appear,level sister,Compresseur,Moyenne,0.87,04/04/2025,
4209,Panne pneumatique,Convoyeur,Moyenne,25.59,24/08/2023,
4210,Défaillance capteur,Convoyeur,Élevée,18.29,24/11/2023,
4212,Panne électrique,Convoyeur,Faible,32.51,06/03/2024,
4215,Défaillance capteur,Pompe,Moyenne,34.4,12/08/2023,
4217,Problème de,Convoyeur,Faible,43.37,09/12/2023,
4218,Panne électrique,Convoyeur,Moyenne,36.11,17/03/2025,
4221,Usure mécanique,Convoyeur,Critique,36.97,16/11/2024,
4229,Panne électrique,Pompe,Élevée,39.77,13/07/2024,
4230,Problème de,Compresseur,Critique,35.62,18/08/2024,LLC
4231,Fuite hydraulique,Compresseur,Élevée,37.78,09/02/2024,
4238,Panne pneumatique,Convoyeur,Faible,24.59,24/03/2025,
4242,Fuite hydraulique,Compresseur,Critique,44.81,30/12/2023,
4249,Défaut logiciel,Pompe,Moyenne,24.48,21/02/2024,
4253,Défaut logiciel,Compresseur,Faible,29.34,18/07/2024,
4254,Surchauffe moteur,Convoyeur,Faible,21.04,13/05/2024,LLC
4255,Fuite hydraulique,Pompe,Faible,38.76,21/04/2024,
4260,Usure mécanique,Compresseur,Élevée,13.82,07/06/2024,
4268,Panne électrique,Compresseur,Faible,46.22,27/01/2024,
4270,Fuite hydraulique,Pompe,Critique,12.56,20/09/2024,
4274,Défaillance capteur,Pompe,Faible,39.81,20/04/2025,
4276,Surchauffe moteur,Pompe,Critique,11.21,22/06/2024,Group
Thought,series prevent,Pompe,Critique,4.9,01/01/2024,LLC
4288,Problème de,Pompe,Élevée,8.04,08/05/2024,
4291,Défaillance capteur,Pompe,Faible,39.42,05/10/2023,
4293,Défaillance capteur,Pompe,Critique,32.75,02/04/2024,Group
4294,Surchauffe moteur,Convoyeur,Faible,33.52,19/06/2024,
4297,Défaut logiciel,Convoyeur,Moyenne,26.22,30/05/2024,
4298,Défaut logiciel,Compresseur,Critique,8.29,28/04/2023,
4299,Défaillance capteur,Compresseur,Moyenne,20.56,16/03/2024,
4300,Surchauffe moteur,Pompe,Moyenne,32.42,12/01/2024,
4301,Usure mécanique,Convoyeur,Moyenne,35.67,13/07/2023,LLC
4302,Panne électrique,Compresseur,Élevée,20.23,06/01/2025,Ltd
4304,Panne pneumatique,Convoyeur,Élevée,41.92,08/03/2024,Inc
Month,board treatment,Convoyeur,Moyenne,1.36,14/12/2023,LLC
4309,Fuite hydraulique,Pompe,Faible,20.91,27/09/2024,
4310,Défaut logiciel,Compresseur,Élevée,23.52,15/07/2024,LLC
4312,Fuite hydraulique,Pompe,Élevée,1.08,31/07/2024,
4317,Surchauffe moteur,Compresseur,Critique,4.6,24/05/2023,
4322,Panne pneumatique,Convoyeur,Moyenne,13.61,21/06/2024,
4324,Problème de,Compresseur,Critique,11.37,23/07/2024,Ltd
4325,Problème de,Pompe,Critique,20.66,01/05/2024,
4326,Problème de,Pompe,Moyenne,18.41,23/07/2023,
4331,Surchauffe moteur,Compresseur,Élevée,41.41,10/11/2024,
4339,Surchauffe moteur,Pompe,Moyenne,7.96,18/08/2023,
4344,Problème de,Pompe,Élevée,13.04,04/12/2024,
4345,Usure mécanique,Convoyeur,Moyenne,39.78,17/05/2024,
4346,Défaut logiciel,Pompe,Critique,13.59,24/06/2024,Inc
4347,Surchauffe moteur,Pompe,Moyenne,41.64,14/07/2023,PLC
4348,Défaillance capteur,Convoyeur,Élevée,16.31,22/11/2024,
4349,Surchauffe moteur,Pompe,Critique,15.23,28/05/2023,
4350,Panne électrique,Compresseur,Élevée,45.4,09/03/2024,PLC
4356,Défaillance capteur,Pompe,Élevée,25.43,17/12/2024,
Pass,small able,Compresseur,Moyenne,1.25,11/05/2023,
4366,Surchauffe moteur,Convoyeur,Moyenne,27.92,03/01/2025,Inc
4369,Défaillance capteur,Pompe,Moyenne,47.45,19/12/2024,
4371,Défaillance capteur,Convoyeur,Élevée,32.73,19/07/2023,
4375,Problème de,Pompe,Critique,23.87,14/01/2024,
4378,Panne électrique,Convoyeur,Faible,38.1,01/06/2023,
4379,Défaillance capteur,Pompe,Élevée,10.36,21/10/2024,Inc
4380,Panne électrique,Pompe,Moyenne,27.01,13/07/2023,
4383,Usure mécanique,Pompe,Faible,13.8,26/03/2024,
4393,Fuite hydraulique,Pompe,Critique,44.76,19/03/2024,Ltd
4394,Usure mécanique,Pompe,Moyenne,5.01,14/06/2024,PLC
4395,Défaillance capteur,Compresseur,Critique,14.19,14/05/2024,
4396,Panne électrique,Pompe,Critique,3.75,13/01/2025,
4397,Panne pneumatique,Convoyeur,Critique,18.24,05/06/2023,
4400,Fuite hydraulique,Convoyeur,Critique,18.77,11/12/2024,
4403,Fuite hydraulique,Convoyeur,Élevée,16.5,17/09/2023,
4404,Panne pneumatique,Pompe,Élevée,5.38,02/04/2025,LLC
Hour,mother or,Pompe,Critique,10.32,08/09/2024,
4408,Défaillance capteur,Convoyeur,Faible,24.16,15/06/2024,
4409,Défaillance capteur,Convoyeur,Critique,10.86,01/05/2024,Inc
4414,Problème de,Convoyeur,Élevée,23.52,05/03/2024,
Plan,against face.,Compresseur,Critique,15.65,28/03/2024,Inc
4418,Fuite hydraulique,Convoyeur,Élevée,15.29,29/08/2024,
Decade,nice red,Compresseur,Critique,19.57,11/03/2025,Ltd
4421,Surchauffe moteur,Convoyeur,Faible,29.47,27/02/2025,
4423,Panne pneumatique,Compresseur,Faible,27.59,31/05/2023,
4424,Défaillance capteur,Pompe,Faible,44.42,22/06/2024,
4426,Fuite hydraulique,Compresseur,Critique,25.78,11/09/2023,
4428,Défaut logiciel,Pompe,Élevée,2.15,17/10/2023,LLC
4434,Problème de,Convoyeur,Moyenne,9.5,08/07/2023,
4441,Surchauffe moteur,Pompe,Critique,13.45,15/07/2023,
4445,Panne électrique,Pompe,Critique,9.64,08/03/2024,
4447,Défaillance capteur,Compresseur,Élevée,17.51,29/06/2023,
4449,Problème de,Convoyeur,Faible,24.86,16/02/2025,
4450,Défaut logiciel,Compresseur,Moyenne,14.78,09/11/2023,
4453,Surchauffe moteur,Convoyeur,Moyenne,28.22,06/12/2024,
4455,Défaillance capteur,Convoyeur,Moyenne,40.13,19/01/2025,
4458,Panne pneumatique,Pompe,Moyenne,31.69,08/11/2024,Group
4460,Usure mécanique,Compresseur,Faible,13.15,17/12/2023,LLC
4461,Panne pneumatique,Convoyeur,Faible,15.9,17/10/2023,
4465,Fuite hydraulique,Pompe,Moyenne,23.53,10/01/2025,
4469,Fuite hydraulique,Compresseur,Faible,43.37,15/11/2023,PLC
4475,Panne électrique,Pompe,Élevée,16.59,29/10/2024,
4482,Surchauffe moteur,Pompe,Faible,13.75,24/12/2023,
4495,Problème de,Compresseur,Critique,21.03,02/09/2024,
4496,Usure mécanique,Convoyeur,Moyenne,12.66,08/11/2023,
4498,Panne pneumatique,Pompe,Critique,42.32,12/08/2023,PLC
4504,Fuite hydraulique,Compresseur,Faible,20.44,13/01/2025,PLC
4507,Panne électrique,Pompe,Élevée,47.7,02/08/2023,
4508,Problème de,Compresseur,Élevée,38.18,28/05/2024,Inc
4509,Fuite hydraulique,Convoyeur,Critique,47.17,18/06/2023,
4511,Panne pneumatique,Compresseur,Élevée,4.46,18/05/2023,
4512,Défaut logiciel,Compresseur,Critique,21.01,30/10/2024,
4515,Usure mécanique,Convoyeur,Élevée,28.45,20/07/2023,PLC
4516,Défaut logiciel,Pompe,Critique,2.68,24/06/2024,
4522,Panne électrique,Pompe,Faible,32.2,06/03/2024,
4524,Surchauffe moteur,Pompe,Élevée,47.04,01/05/2023,PLC
