WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
127253;;A171DM999;;3.0;L5B2DM999;CLOSE
118755;;A101DM999;;3.0;L23BDM999;CLOSE
126948;;A101DM999;;3.0;L23BDM999;CLOSE
118702;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
126675;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118703;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
126676;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118820;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
127012;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118704;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
126677;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118821;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
127013;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118822;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
127014;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118823;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
127015;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118824;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
127016;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118825;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
126678;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118756;;A131DM999;;3.0;L5A3DM999;CLOSE
126949;;A131DM999;;3.0;L5A3DM999;CLOSE
34799;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
34801;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
63045;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
63046;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118705;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
126679;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
50572;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
51936;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118757;;A261DM999;;3.0;L3B3DM999;CLOSE
126950;;A261DM999;;3.0;L3B3DM999;CLOSE
118758;;A211DM999;;3.0;L9B1DM999;CLOSE
126951;;A211DM999;;3.0;L9B1DM999;CLOSE
118706;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126680;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118707;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
126681;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
118708;;A281DM999;MANUFACT;3.0;L4B3DM999;CLOSE
126682;;A281DM999;MANUFACT;3.0;L4B3DM999;CLOSE
118851;;A16DM999;;3.0;L5ADM999;CLOSE
127254;;A16DM999;;3.0;L5ADM999;CLOSE
118826;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
127017;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118709;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
126683;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118827;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
127018;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118710;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
126684;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118711;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
126685;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118712;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
126686;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118713;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
126687;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118714;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
126688;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
118715;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
126689;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
55034;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
55039;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118716;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
126690;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
118717;;A271ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
126691;;A271ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118828;;A201ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127019;;A201ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118852;;A211ADM999;;3.0;L9B1DM999;CLOSE
127255;;A211ADM999;;3.0;L9B1DM999;CLOSE
118759;;A221ADM999;;3.0;L9B1DM999;CLOSE
126952;;A221ADM999;;3.0;L9B1DM999;CLOSE
118829;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
127020;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
118718;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
126692;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
118719;;A121ADM999;MANUFACT;3.0;L4B2DM999;CLOSE
126693;;A121ADM999;MANUFACT;3.0;L4B2DM999;CLOSE
118720;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
126694;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
118721;;A181ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
126695;;A181ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
118760;;A18DM999;;3.0;L5ADM999;CLOSE
126953;;A18DM999;;3.0;L5ADM999;CLOSE
118722;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
126696;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118723;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
126697;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118724;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
126698;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
118761;;A231ADM999;;3.0;L8B1DM999;CLOSE
126954;;A231ADM999;;3.0;L8B1DM999;CLOSE
118725;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
126699;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118726;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
126700;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
118830;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127021;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118831;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
127022;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
118727;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
126701;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
118853;;A2915ADM999;;3.0;L9B1DM999;CLOSE
127256;;A2915ADM999;;3.0;L9B1DM999;CLOSE
118728;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
126702;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
118729;;A2915ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
126703;;A2915ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118730;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
126704;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
118762;;A14DM999;;1.0;L4BDM999;CLOSE
126955;;A14DM999;;1.0;L4BDM999;CLOSE
118832;;A15DM999;MANUFACT;1.0;L5ADM999;CLOSE
127023;;A15DM999;MANUFACT;1.0;L5ADM999;CLOSE
55046;;A141ADM999;;3.0;L4B1DM999;CLOSE
55053;;A141ADM999;;3.0;L4B1DM999;CLOSE
118763;;A151ADM999;;3.0;L5A1DM999;CLOSE
126956;;A151ADM999;;3.0;L5A1DM999;CLOSE
6218;;A161ADM999;MANUFACT;3.0;L5A1DM999;CLOSE
6317;;A161ADM999;MANUFACT;3.0;L5A1DM999;CLOSE
118867;;A171ADM999;MANUFACT;3.0;L5B2DM999;CAN
127304;;A171ADM999;MANUFACT;3.0;L5B2DM999;WMATL
118868;;A101ADM999;MANUFACT;3.0;L23BDM999;CAN
127305;;A101ADM999;MANUFACT;3.0;L23BDM999;WMATL
30158;;A241ADM999;MANUFACT;3.0;L3B1DM999;CLOSE
33042;;A241ADM999;MANUFACT;3.0;L3B1DM999;WMATL
30159;;A251ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
33043;;A251ADM999;MANUFACT;3.0;L3B3DM999;WMATL
30160;;A261ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
33044;;A261ADM999;MANUFACT;3.0;L3B3DM999;WMATL
19742;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
19886;;A16DM999;MANUFACT;3.0;L5ADM999;WMATL
118731;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
127306;;A17DM999;MANUFACT;3.0;L5BDM999;WMATL
30161;;A211ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
33045;;A211ADM999;MANUFACT;3.0;L9B1DM999;WMATL
118732;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127307;;A221ADM999;MANUFACT;3.0;L9B1DM999;WMATL
118764;;A241ADM999;;3.0;L3B1DM999;CLOSE
127311;;A241ADM999;;3.0;L3B1DM999;WMATL
118733;;A251ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
127308;;A251ADM999;MANUFACT;3.0;L3B3DM999;WMATL
118833;;A261ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
127314;;A261ADM999;MANUFACT;3.0;L3B3DM999;WMATL
118854;;A16DM999;;1.0;L5ADM999;CAN
127322;;A16DM999;;1.0;L5ADM999;CAN
118834;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
127024;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118835;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
127025;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118855;;A15DM999;;3.0;L5ADM999;CLOSE
127257;;A15DM999;;3.0;L5ADM999;CLOSE
118856;;A211ADM999;;3.0;L9B1DM999;CLOSE
127258;;A211ADM999;;3.0;L9B1DM999;CLOSE
5752;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
5773;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118734;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
126705;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118836;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
127026;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118837;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
127027;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
118838;;A2915ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127028;;A2915ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118839;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
127029;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
118840;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
127030;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118841;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
127031;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118842;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
127032;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
118765;;A241ADM999;;3.0;L3B1DM999;CLOSE
126957;;A241ADM999;;3.0;L3B1DM999;CLOSE
118735;;A251ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
126706;;A251ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
118736;;A261ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
126707;;A261ADM999;MANUFACT;3.0;L3B3DM999;CLOSE
118843;;A271ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127033;;A271ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118844;;A201ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127034;;A201ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118737;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
126708;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
118845;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
127035;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
118857;;A281ADM999;;3.0;L4B3DM999;CLOSE
127259;;A281ADM999;;3.0;L4B3DM999;CLOSE
118846;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
127036;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
118847;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
127037;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118858;;A24DM999;;3.0;L3BDM999;CLOSE
127260;;A24DM999;;3.0;L3BDM999;CLOSE
15222;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
17241;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
30436;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
32237;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
15223;;A181ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
17242;;A181ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
15224;;A191ADM999;MANUFACT;3.0;L3B1DM999;CLOSE
17243;;A191ADM999;MANUFACT;3.0;L3B1DM999;CLOSE
118871;;A241ADM999;MANUFACT;3.0;L3B1DM999;CAN
127331;;A241ADM999;MANUFACT;3.0;L3B1DM999;CAN
118860;;A231DM999;;3.0;L8B1DM999;CAN
127323;;A231DM999;;3.0;L8B1DM999;CAN
118872;;A281DM999;MANUFACT;3.0;L4B3DM999;CAN
127038;;A281DM999;MANUFACT;3.0;L4B3DM999;CLOSE
118861;;A2915DM999;;3.0;L9B1DM999;CAN
127261;;A2915DM999;;3.0;L9B1DM999;CAN
15225;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
17244;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
30786;;A18DM999;;3.0;L5ADM999;CLOSE
32536;;A18DM999;;3.0;L5ADM999;CLOSE
30437;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
32238;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118873;;A24DM999;MANUFACT;3.0;L3BDM999;CAN
127332;;A24DM999;MANUFACT;3.0;L3BDM999;CAN
34499;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
34893;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
118766;;A221ADM999;;3.0;L9B1DM999;CLOSE
126958;;A221ADM999;;3.0;L9B1DM999;CLOSE
50364;;A231ADM999;;3.0;L8B1DM999;CLOSE
52110;;A231ADM999;;3.0;L8B1DM999;CLOSE
118738;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
126709;;A281ADM999;MANUFACT;3.0;L4B3DM999;CLOSE
118739;;A171DM999;MANUFACT;1.0;L5B2DM999;CLOSE
126710;;A171DM999;MANUFACT;1.0;L5B2DM999;CLOSE
14932;;A101DM999;;3.0;L23BDM999;CLOSE
17472;;A101DM999;;3.0;L23BDM999;CLOSE
118740;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
126711;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
12958;;A121DM999;;3.0;L4B2DM999;CLOSE
13018;;A121DM999;;3.0;L4B2DM999;CLOSE
6600;;A131DM999;;3.0;L5A3DM999;CLOSE
6619;;A131DM999;;3.0;L5A3DM999;CLOSE
12640;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
12854;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
12959;;A131ADM999;;3.0;L5A3DM999;CLOSE
13019;;A131ADM999;;3.0;L5A3DM999;CLOSE
118866;;A181ADM999;;3.0;L5A3DM999;CAN
127360;;A181ADM999;;3.0;L5A3DM999;CAN
118869;;A191ADM999;MANUFACT;3.0;L3B1DM999;CAN
127363;;A191ADM999;MANUFACT;3.0;L3B1DM999;CAN
118870;;A241ADM999;MANUFACT;3.0;L3B1DM999;CAN
126712;;A241ADM999;MANUFACT;3.0;L3B1DM999;CLOSE
13167;;A251ADM999;;3.0;L3B3DM999;CAN
13020;;A251ADM999;;3.0;L3B3DM999;CLOSE
118862;;A261ADM999;;3.0;L3B3DM999;CAN
127262;;A261ADM999;;3.0;L3B3DM999;CLOSE
13173;;A341ADM999;MANUFACT;3.0;L3B5DM999;CAN
12547;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
61693;;A351ADM999;MANUFACT;3.0;L9B2DM999;CAN
62942;;A351ADM999;MANUFACT;3.0;L9B2DM999;CLOSE
13174;;A361ADM999;MANUFACT;3.0;L9B2DM999;CAN
12548;;A361ADM999;MANUFACT;3.0;L9B2DM999;CLOSE
30848;;A14DM999;MANUFACT;3.0;L4BDM999;CAN
32239;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
8783;;A15DM999;MANUFACT;3.0;L5ADM999;CAN
8142;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
61694;;A16DM999;MANUFACT;3.0;L5ADM999;CAN
62943;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
120073;;A17DM999;;3.0;L5BDM999;CAN
127263;;A17DM999;;3.0;L5BDM999;CLOSE
120074;;A10DM999;;3.0;L2BDM999;CAN
127264;;A10DM999;;3.0;L2BDM999;CLOSE
120094;;A11DM999;MANUFACT;3.0;L7BDM999;CAN
127039;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
120095;;A12DM999;MANUFACT;3.0;L4BDM999;CAN
127040;;A12DM999;MANUFACT;3.0;L4BDM999;CLOSE
120096;;A13DM999;MANUFACT;3.0;L5ADM999;CAN
127041;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
120097;;A18DM999;MANUFACT;3.0;L5ADM999;CAN
127042;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
120098;;A19DM999;MANUFACT;3.0;L3BDM999;CAN
127043;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
120075;;A24DM999;;3.0;L3BDM999;CAN
127265;;A24DM999;;3.0;L3BDM999;CLOSE
120099;;A25DM999;MANUFACT;3.0;L3BDM999;CAN
127044;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
120100;;A26DM999;MANUFACT;3.0;L3BDM999;CAN
127045;;A26DM999;MANUFACT;3.0;L3BDM999;CLOSE
120120;;A27DM999;MANUFACT;3.0;L9BDM999;CAN
126713;;A27DM999;MANUFACT;3.0;L9BDM999;CLOSE
120121;;A20DM999;MANUFACT;3.0;L9BDM999;CAN
126714;;A20DM999;MANUFACT;3.0;L9BDM999;CLOSE
120147;;A21DM999;;3.0;L9BDM999;CAN
126959;;A21DM999;;3.0;L9BDM999;CLOSE
120160;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
126715;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
120161;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
126716;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
120162;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
126717;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
120163;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
126718;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
120164;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
126719;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
120165;;A161ADM999;MANUFACT;3.0;L5A1DM999;CLOSE
126720;;A161ADM999;MANUFACT;3.0;L5A1DM999;CLOSE
120166;;A171ADM999;MANUFACT;3.0;L5B2DM999;CLOSE
126721;;A171ADM999;MANUFACT;3.0;L5B2DM999;CLOSE
120167;;A101ADM999;MANUFACT;3.0;L23BDM999;CLOSE
126722;;A101ADM999;MANUFACT;3.0;L23BDM999;CLOSE
120168;;A111ADM999;MANUFACT;3.0;L73BDM999;CLOSE
126723;;A111ADM999;MANUFACT;3.0;L73BDM999;CLOSE
120169;;A121ADM999;MANUFACT;3.0;L4B2DM999;CLOSE
126724;;A121ADM999;MANUFACT;3.0;L4B2DM999;CLOSE
120170;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
126725;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
120171;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
126726;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
120172;;A26DM999;MANUFACT;3.0;L3BDM999;CLOSE
126727;;A26DM999;MANUFACT;3.0;L3BDM999;CLOSE
12641;;A27DM999;MANUFACT;3.0;L9BDM999;CLOSE
12855;;A27DM999;MANUFACT;3.0;L9BDM999;CLOSE
30162;;A20DM999;MANUFACT;3.0;L9BDM999;CLOSE
32665;;A20DM999;MANUFACT;3.0;L9BDM999;CLOSE
120173;;A21DM999;MANUFACT;3.0;L9BDM999;CLOSE
126728;;A21DM999;MANUFACT;3.0;L9BDM999;CLOSE
120174;;A22DM999;MANUFACT;3.0;L9BDM999;CLOSE
126729;;A22DM999;MANUFACT;3.0;L9BDM999;CLOSE
30684;;A23DM999;;3.0;L8BDM999;CLOSE
32960;;A23DM999;;3.0;L8BDM999;CLOSE
120175;;A28DM999;MANUFACT;3.0;L4BDM999;CLOSE
126730;;A28DM999;MANUFACT;3.0;L4BDM999;CLOSE
14840;;A295DM999;MANUFACT;3.0;L9BDM999;CLOSE
16839;;A295DM999;MANUFACT;3.0;L9BDM999;CLOSE
8053;;A34DM999;MANUFACT;3.0;L3BDM999;CLOSE
8143;;A34DM999;MANUFACT;3.0;L3BDM999;CLOSE
120496;;A35DM999;MANUFACT;3.0;L9BDM999;CAN
127372;;A35DM999;MANUFACT;3.0;L9BDM999;CAN
120497;;A36DM999;MANUFACT;3.0;L9BDM999;CLOSE
127046;;A36DM999;MANUFACT;3.0;L9BDM999;CLOSE
120498;;A161ADM999;MANUFACT;3.0;L5A1DM999;CLOSE
127047;;A161ADM999;MANUFACT;3.0;L5A1DM999;CLOSE
120499;;A171ADM999;MANUFACT;1.0;L5B2DM999;CLOSE
127048;;A171ADM999;MANUFACT;1.0;L5B2DM999;CLOSE
120500;;A101ADM999;MANUFACT;1.0;L23BDM999;CLOSE
127049;;A101ADM999;MANUFACT;1.0;L23BDM999;CLOSE
120501;;A111ADM999;MANUFACT;1.0;L73BDM999;CLOSE
127050;;A111ADM999;MANUFACT;1.0;L73BDM999;CLOSE
120502;;A121ADM999;MANUFACT;3.0;L4B2DM999;CLOSE
127051;;A121ADM999;MANUFACT;3.0;L4B2DM999;CLOSE
120503;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
127052;;A131ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
120504;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
127053;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
120176;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
126731;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
120177;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
126732;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
120178;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
126733;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
120179;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
126734;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
120180;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
126735;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
120181;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
126736;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
120182;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
126737;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
120183;;A12DM999;MANUFACT;3.0;L4BDM999;CLOSE
126738;;A12DM999;MANUFACT;3.0;L4BDM999;CLOSE
120184;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
126739;;A221ADM999;MANUFACT;3.0;L9B1DM999;CLOSE
120185;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
126740;;A231ADM999;MANUFACT;3.0;L8B1DM999;CLOSE
120186;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
126741;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
14841;;A351ADM999;MANUFACT;3.0;L9B2DM999;CLOSE
16840;;A351ADM999;MANUFACT;3.0;L9B2DM999;CLOSE
120187;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
126742;;A25DM999;MANUFACT;3.0;L3BDM999;CLOSE
30438;;A26DM999;MANUFACT;3.0;L3BDM999;CLOSE
32240;;A26DM999;MANUFACT;3.0;L3BDM999;CLOSE
120505;;A27DM999;MANUFACT;3.0;L9BDM999;CLOSE
127054;;A27DM999;MANUFACT;3.0;L9BDM999;CLOSE
120506;;A20DM999;MANUFACT;3.0;L9BDM999;CLOSE
127055;;A20DM999;MANUFACT;3.0;L9BDM999;CLOSE
120507;;A21DM999;MANUFACT;3.0;L9BDM999;CLOSE
127056;;A21DM999;MANUFACT;3.0;L9BDM999;CLOSE
120913;;A22DM999;;3.0;L9BDM999;CLOSE
127266;;A22DM999;;3.0;L9BDM999;CLOSE
120508;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
127057;;A341ADM999;MANUFACT;3.0;L3B5DM999;CLOSE
120509;;A351ADM999;MANUFACT;3.0;L9B2DM999;CLOSE
127058;;A351ADM999;MANUFACT;3.0;L9B2DM999;CLOSE
120510;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
127059;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
120188;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
126743;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
120189;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
126744;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
120190;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
126745;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
120191;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
126746;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
120192;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
126747;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
120193;;A271DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126748;;A271DM999;MANUFACT;3.0;L9B1DM999;CLOSE
120990;;A201DM999;;3.0;L9B1DM999;CLOSE
126960;;A201DM999;;3.0;L9B1DM999;CLOSE
120194;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126749;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
120195;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126750;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
120196;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
126751;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
120197;;A281DM999;MANUFACT;3.0;L4B3DM999;CLOSE
126752;;A281DM999;MANUFACT;3.0;L4B3DM999;CLOSE
120198;;A181ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
126753;;A181ADM999;MANUFACT;3.0;L5A3DM999;CLOSE
